,texts,gender
1807,"Cr Brian Dawson and the ""smoking chocolate"" icecream! https://t.co/U6yeTbqIwt",female
1808,"@mwyp , see you then",female
1809,"@ScoopWellington @ChrisCalviFree @ianapperley, headline maybe overstating it. However, in emergency 90% people helped by their neighbours",female
1810,@mwyp yes indeed! How does 4 pm next Thursday suit?,female
1811,"Loved the Kiwibank Local Hero Awards, so much good work;- Eva Gauley received her award for work with abuse survivo… https://t.co/1FmLvRU4WU",female
1812,"New supply of water tanks arrived at Council, a bargain at $105. https://t.co/JmAoF6aJxZ",female
1813,"@dunstan_ashley 3000 fewer car parks right now, but agree bus fares should be cheaper all year round",female
1814,Yay- Gold coin bus fares are back in Welly for December weekends...https://t.co/QW2e1WfKUC,female
1815,$1 bus fares a welcome relief for Wellington commuters and CBD businesses https://t.co/QW2e1WfKUC,female
1816,Visitors from Auckland loving Wellington today https://t.co/zHqC46pLmf,female
1817,Jeff's 21st and we're out for a family lunch at Spruce Goose https://t.co/BKtvh5RmhH,female
1818,"Yay! The WCC service Centre is now back in business, thanks to hard working staff and contractors https://t.co/bfmeeDouYH",female
1819,"Wremo headquarters, managing the earthquake aftermath and weather in the Wellington region- doing an awesome job! https://t.co/X6YpNLg2hr",female
1820,Please drive slowly through streets if there is surface water; - reduce the wash onto neighbouring properties,female
1821,Please help out by making sure gutters and drains are cleared; Maintenance staff will do all they can but are understandably stretched today,female
1822,"Thanks Wellington Electricity, grateful that our power stayed on through all of this!",female
1823,"Please to say all WCC libraries open today, except for the Central Library which hopefully will open Thursday",female
1824,@Swampymarsh1 @ChrisCalviFree ; Well last night it was certainly alive and kicking!,female
1825,What a night! Hope all Wellingtonians are safe and well this morning. Engineers will be assessing damage to central city,female
1826,"Wellington Art Club exhibiting at Rita Angus, Sat and Sun. Free entry;- some great pieces https://t.co/EsFl8h0CfU",female
1827,"Cr Gilbert making his maiden speech, ""in a city competing internationally, our environment gives us an edge"" https://t.co/g3FIVLuBiJ",female
1828,Cr Jill Day making her maiden speech;- will bring grass roots knowledge of families and communities to the table https://t.co/JM2HWXfwBp,female
1829,"Colleague Chris Calvi-Freeman making his maiden speech;- we will to make brave , necessary decisions going forward https://t.co/kYDILXXEgF",female
1830,"Son Jeff invented this VR experience, shown in action at Vic School of Design tonight https://t.co/HzACndxIcH",female
1831,"@IBCycleWay @CycleAwareWgtn @pablogl @ChrisCalviFree , I'll be at workshop 4 tonight, looking forward to it!",female
1832,"Polynesia Spa in Rotorua, can't beat it for a bit of luxury! https://t.co/KlnA5MSQv5",female
1833,"Reporoa pub on a Sunday, busy as! Due to an 8 ball competition tonight https://t.co/q6h860BWBi",female
1834,"Enjoying the bike trails in Rotorua, nice to be away for a few days! https://t.co/Se6mVMGGh7",female
1835,"Turning the sods at the site of the new Karori Events Centre, yet another great community facility underway! https://t.co/HRxIhBqXFY",female
1836,"Public Transport, Walking, Cycling… much to be done! https://t.co/5xvOQHTESK https://t.co/OOyeyQshwn",female
1837,"@NewstalkZBWgtn @justin_lester @ChrisCalviFree, Chuffed to be given this;- will work with all stakeholders to get best possible results!",female
1838,Working with people from Island Bay to work out important attributes for the community https://t.co/8LTtxZPrwV,female
1839,"Worser Bay Surf Lifesaving club opening day today, new members welcome! https://t.co/tKuVDiG2ME",female
1840,"Kids enjoying the fixed up bikes, Kahurangi school, so nice to see! https://t.co/E3BDpCqP3T",female
1841,Amazed at the numbers turning up to the bike clinic day at Kahurangi School- people obviously want this! https://t.co/aTmWP2JdQ5,female
1842,Great stuff happening at the bike clinic day at Kahurangi School right now! https://t.co/zpLJOhiv3U,female
1843,"Helen Kelly, how can you be gone? Much sadness, but love and prayers to your nearest and dearest.",female
1844,"Sr Katrina Fabish announcing the new building at St Catherine's College will be called Te Atawhai, ""Mercy"" https://t.co/NivoGUFjqZ",female
1845,"@mwyp @ianapperley @ChrisCalviFree @Swampymarsh1 @WgtnCC , It's easy to criticise Matthew, but what would you have preferred?",female
1846,@patrickmorgan Thanks Patrick 😊,female
1847,"@ianapperley Thank you Ian! Your support, as always, is appreciated",female
1848,Congratulations to @Swampymarsh1 and @ChrisCalviFree on also being elected as Eastern Ward Councillors. Looking forward to working together.,female
1849,Thanks to Eastern Ward residents for re-electing me. I'm looking forward to working together to get great things done for our city and ward!,female
1850,"@charles_finny @Swampymarsh1 Thank you Charles, we have some exciting challenges ahead, and I'm delighted to be returned to Council",female
1851,@LeinaBeina Thank you!,female
1852,"@mdrewnz @davidleeWCC @IonaPannett @wgtngreens @WgtnCC Thank you Maddy, and thanks for your support!",female
1853,"@AmandaMcVitty @ScoopWellington , turnout is low over several cities, perhaps the post or even school holidays could be contributing factors",female
1854,@TFaddy let's hope at least a few more do vote over the next day or so,female
1855,"@TFaddy, didn't receive papers, don't agree with voting, too hard to decide, doesn't make any difference anyway...😏",female
1856,Today I asked a few people why they hadn't managed to vote; answers were a bit sobering. Democracy might not be missed until it is gone..,female
1857,"Just a reminder, last day to post your Vote! Otherwise drop into your local library by Sat noon latest. Democracy is precious.",female
1858,My 83 yr old dad (Southern Ward) was quite emotional tonight when he realised he couldn't vote for Celia Wade-Brown any more,female
1859,"@seatounsteve, thank you, it's appreciated!",female
1860,Hoping lots of Wellingtonians are voting tonight;- turnout is a mere 21.32 % compared to over 29 % at the same stage last time!,female
1861,"@teh_aimee, no kittens or cats sadly, but very cute puppies!",female
1862,"A Bargain! Snip and Chip"" deal for pet cats launched today, only $9 until mid December at selected vets or SPCA https://t.co/bs0OxXlIDX",female
1863,What a deal! Snip and Chip deal at selected Wellington vets and SPCA available for just $9 until mid December https://t.co/petiXtTivw,female
1864,"Meeting up with St Bernard, ""Horse"", down at the Lyall Bay playground. https://t.co/n8g49W8caD",female
1865,@ianapperley hmm... Never thought of  a Snapper card as that before!,female
1866,"Just a shout out to support other Green candidates; David Lee and Iona Pannett, both hardworking and future-focussed https://t.co/A0p4sqTSIq",female
1867,@mwyp @nmjyoung yes Cr Ritchie looked great!,female
1868,Cr Ray Ahipene-Mercer performing a swan-song at the last Council meeting of this triennium! https://t.co/kGJiNlOshB,female
1869,"Good to see a pest-free project is coming to Miramar,-I want to see us do more  to help our native lizards!",female
1870,"@ChrisCalviFree @jackyan @davidleeWCC , just to let you know Chris, we did get it at our place in Strathmore",female
1871,Thanks to @jackyan for the unexpected shout out to support both myself and @davidleeWCC  for Council!,female
1872,I asked for this bus shelter to be installed when I first came on to Council;- we still need more shelters https://t.co/9v001SIbkS,female
1873,Where did the last three years go? https://t.co/zX1137VkiW https://t.co/bvkIm59FzF,female
1874,Singapore Airlines arrives in Wellington! https://t.co/zTnGUkYDLc,female
1875,"Inaugural Singapore Airlines flight arrives in Wellington, historic moment https://t.co/kJIzwrsNIk",female
1876,"Wellington Airport Community Awards, Supreme winner- Cuba Dupa! https://t.co/sB4JSu19H3",female
1877,"Opening Europa Ln today, a lovely little walkway by the busy inner city motorway. Access off Bowen St or Aurora Tce https://t.co/NRA4OjmByy",female
1878,Campaign Speech- Hataitai https://t.co/V0gcT54dpS https://t.co/HVL9KXa12O,female
1879,Speaking at the Hataitai residents association this afternoon- the last of our Ward forums! https://t.co/qUlSOjqLvL,female
1880,Just wondering if voter response in the local body elections will be down because people's voting papers are soaked !,female
1881,"Ward forums have been interesting! Last one for Eastern is tomorrow (Sun) 2pm, Sea Cadets Hall, 393 Evans Bay Pde https://t.co/NkhRp5pcH1",female
1882,A bit more about me https://t.co/T3odGEi2in,female
1883,"Who said there's no interest in local body politics? Mayoral forum at Prefab, Jessie St paled out tonight! https://t.co/RuzIYcAn3x",female
1884,"Nice to have a lot of people come up to me and say they will support me after last nights Kilbirnie Candidates meeting, #everyvotecounts",female
1885,@dairyflatmjb4 @davidleeWCC @ScoopWellington. Not really- do you think we should?,female
1886,"Garage sale at the Seatoun Village Hall, on till 1 pm, lots of good stuff https://t.co/sP13qOgrbh",female
1887,Just had word that WIAL has suspended its resource consent application for the runway extension-,female
1888,"@patrickmorgan @RollingTales @WgtnCC ,the plan was a proper pedestrian crossing once pedestrian numbers increased- I can make some enquiries",female
1889,"At the Living Wage Mayoral evening-Justin, Helene, Nick will support further moves to make WCC a Living Wage Council https://t.co/Ag5pto3qsa",female
1890,The Spice Emporium is opening very soon on corner of Coutts St and Onepu Rd. So nice to see a shop again here! https://t.co/QTt1VRWbXV,female
1891,The four NZ Zoos are combining forces to ask for better labelling of Palm Oil- important to preserve habitats https://t.co/ijY3k4PVOH,female
1892,"How to reduce plastic waste- Public Catering Co. in New Plymouth has Ecocups, cardboard plates and wooden cutlery! https://t.co/Nd4oMMkWRv",female
1893,@ChrisCalviFree good idea! You go for it,female
1894,@ChrisCalviFree they have money in the LTP apparently,female
1895,"@ChrisCalviFree I think it's up to WCC to find the land. Yes, it could be a challenge, but at least the process has started!",female
1896,"@KaroriBee , yes!! I think it had gone off the radar a bit",female
1897,"@KaroriBee, I was told a few weeks ago that they weren't going to do them, so I am pleased to have successfully raised the issue",female
1898,"Pleased to hear Cr Swain confirm  bus transfer hubs with good shelter, information and security in suburbs such as Kilbirnie, paid for by GW",female
1899,Chester Borrows and myself spoke on Faith and Politics this Sunday at the Cathedral. https://t.co/OF3uOFmToG,female
2000,Can't wait to have another baby in the fam👶🤗,female
2001,What insane person invented 9am lectures😑😑,female
2002,How shit are hangovers!!! Like y ☹️☹️,female
2003,Hate being in the house alone☹️,female
2004,"Writing 220 words of my essay has left me exhausted, I'm done for today👋🏼",female
2005,A whole year since I met this delightful boy n what a fab year it's been💋👫#soppy https://t.co/IzsPEULdVp,female
2006,After today I have no uni or work until Monday. Yay long weekend 💃🏽🙂,female
2007,Pretty birthday boy2️⃣1️⃣🎈🍾❤ https://t.co/Rlo2ysJcBI,female
2008,"I'm genuinely dying on a little bit sunshine, so sick of cold weather😭☀️",female
2009,"So buzzing for ross' birthday meal tonight, already know exactly what I'm getting👅👅",female
2010,So funny watching ross play on tv with all his facial expression,female
2011,I'm an actual cripple right now😑😑,female
2012,"@leahlawasx happy birthday Hun, have a fabby day🎈💃🏽💋 https://t.co/Ehk7osZFLZ",female
2013,"4 hours of straight uni class is tough, I need a nap",female
2014,I'm far more excited for ross' birthday than he is😁🎁💃🏽🎈,female
2015,@ailsab72 you better be coming in in 44 minutes,female
2016,Wouldn't mind being back in the sun with these crazy kids☀️👭 https://t.co/sHKn25wrto,female
2017,How annoying when you don't get your own way😠😠,female
2018,Someone please pay for me to move out😑😑,female
2019,"@LewisM51 I know poor me. Yeah not too bad, how's ur life",female
2020,"@LewisM51 yes😭 finish at 11, back in at 6 Friday mornings too",female
2021,I hate Thursdays,female
2022,Could so 20 chicken nuggets,female
2023,Vodka hangovers are far more bearable than wine👏🏼,female
2024,Ross is my best Twitter support,female
2025,"Glasgow 👯 @ City Centre, Glasgow https://t.co/aMDk6UrTxn",female
2026,"Happy birthday to you ma girl, have a fab day n I shall see you later. Eeeek buzz for tonight💃🏽👯lots of love💋💋 https://t.co/uKd7TvVsas",female
2027,"I get bored far too easily, need constantly entertained🙄💤",female
2028,So buzzing for the gals big night out tomoz😛💃🏽🍾,female
2029,How upsetting is the lion king💔💔💔,female
2030,The thought of being in work till 11pm tonight and back in at 6am tomorrow makes me want to die 😩😩😑,female
2031,"Don't think I could move somewhere sunny, cause I really love buying winter coats",female
2032,Two years in a row my mum has forgotten to take the pigs n blankets out the freezer... 😕😕😕😕😕,female
2033,Biggest grins at the Christmas market last night❄️🎄👫 @ Edinburgh's Christmas Markets https://t.co/ZMDrrp97xA,female
2034,Current diet: lemsip and halls🤒,female
2035,Mulled wine partyyy🎄🍷 https://t.co/kutyDH8Rw7,female
2036,I'm so so skint but I have so many things planned before pay day😑😩,female
2037,How annoying are drunk bf's when your sober😑,female
2038,Could defo takeaway,female
2039,Definitely need the money but 100% still regret agreeing to overtime💤,female
2040,Not feeling it today💤,female
2041,Swear as soon as I try eat healthy my tummys like nah eat extra fatty food today,female
2042,Only got about 350 words left to write before I'm finished uni until January n I've hit a wall,female
2043,Making me so sad that I can't go out tonight😩😩,female
2044,@AnnaStone2 happy birthday you tidy gal!! Have a fabby day🎈💋 https://t.co/ey89k8hNrw,female
2045,Virgin media are the worst😤😤,female
2046,I've bought so many Christmas presents the past few days I'm entirely skint 🎅🏽🎅🏽,female
2047,Wow wow wow I need my bank card confiscated 🙈🙈,female
